106,962,2
106,962,1
106,2855,1
106,2855,1
106,4813,21
106,4813,1
106,6590,1
106,6590,1
106,8594,1
106,8594,1
106,1174,2
106,1174,2
106,7537,4
106,7537,2
106,5406,4
106,5406,3
106,3184,4
106,3184,4
106,1562,5
106,1562,5
106,1633,8
106,1633,5
106,4198,25
106,4198,7
106,6812,8
106,6812,8
106,489,10
106,489,10
106,1198,11
106,1198,11
106,9195,11
106,9195,11
106,6175,25
106,6175,12
106,3380,13
106,3380,13
106,1573,13
106,1573,13
106,9600,13
106,9600,13
106,7108,14
106,7108,14
106,4036,16
106,4036,16
106,9784,16
106,9784,16
106,7755,16
106,7755,16
106,5850,17
106,5850,17
106,5321,28
106,5321,18
106,6141,34
106,6141,20
106,7192,22
106,7192,21
106,7062,22
106,7062,21
106,361,24
106,361,23
106,1778,34
106,1778,25
106,6901,52
106,6901,25
106,2890,56
106,2890,28
106,4669,35
106,4669,30
106,4276,49
106,4276,33
106,5220,35
106,5220,35
106,5585,63
106,5585,40
106,649,45
106,649,45
106,6871,50
106,6871,50
106,8092,253
106,8092,56
106,4085,158
106,4085,64
106,8738,84
106,8738,72
106,861,108
106,861,92
106,7626,123
106,7626,123
106,8359,183
106,8359,183
106,2784,291
106,2784,284
106,4743,499
106,4743,499
106,3819,904
106,3819,904
